title,length,track_artist,release_title,release_artist,release_group_type,country,release_date,label,query_artist,year,is_case_study,small_set
벌레,205000.0,"SE7EN, Jinu",24/SE7EN,,,KR,2006-03-08,YG Entertainment,SE7EN,2006,False,YG
Love Story,245000.0,"SE7EN, Masta Wu",24/SE7EN,,,KR,2006-03-08,YG Entertainment,SE7EN,2006,False,YG
I'm Sorry (interlude),60000.0,"SE7EN, Perry",Se7olution,,,KR,2006-11-01,YG Entertainment,SE7EN,2006,False,YG
내 입 좀 막아줘,210000.0,"SE7EN, Perry",24/SE7EN,,,KR,2006-03-08,YG Entertainment,SE7EN,2006,False,YG
허락해줘,199000.0,"SE7EN, TAEYANG",Se7olution,,,KR,2006-11-01,YG Entertainment,SE7EN,2006,False,YG
Oh-No!,201000.0,"SE7EN, TEDDY",24/SE7EN,,,KR,2006-03-08,YG Entertainment,SE7EN,2006,False,YG
난 알아요,204000.0,"SE7EN, TEDDY",24/SE7EN,,,KR,2006-03-08,YG Entertainment,SE7EN,2006,False,YG
Doobob,211000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
girls exclusive,192000.0,SHINHWA,Inspiration #1,,,JP,2006-08-16,Good Entertainment,SHINHWA,2006,False,_
Highway Star,224000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
Jacket Photograph Making,,SHINHWA,Inspiration #1,,,JP,2006-08-16,Good Entertainment,SHINHWA,2006,False,_
Midnight Girl,252000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
Once In A Lifetime,286000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
Paradise,237000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
Promotion Video,,SHINHWA,Inspiration #1,,,JP,2006-08-16,Good Entertainment,SHINHWA,2006,False,_
Sun Flower ～Happy Birthday～,296000.0,SHINHWA,Inspiration #1,,,JP,2006-08-16,Good Entertainment,SHINHWA,2006,False,_
Thanks!,224000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
The Street,217000.0,SHINHWA,Inspiration #1,,,JP,2006-08-16,Good Entertainment,SHINHWA,2006,False,_
Throw My Fist,224000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
weak ～君を失くして,219000.0,SHINHWA,Inspiration #1,,,JP,2006-08-16,Good Entertainment,SHINHWA,2006,False,_
僕らの心には太陽がある,328000.0,SHINHWA,僕らの心には太陽がある,,,JP,2006-06-14,Good Entertainment,SHINHWA,2006,False,_
기회,246000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
약한 남자,217000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
왜 내가…,256000.0,SHINHWA,State of the Art,,,KR,2006-05-10,Good Entertainment,SHINHWA,2006,False,_
Snow Dream,224000.0,SMTOWN,06 WINTER SMTOWN,,,XW,2006-12-12,SM Entertainment,SMTOWN,2006,False,SM
태양은 가득히 (Red Sun),,SMTOWN,'06 SUMMER SMTOWN,,,KR,2006-06-21,SM Entertainment,SMTOWN,2006,False,SM
Again,225000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Bye Bye,213000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Confession (서툰고백),230000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Existence,213000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Four Chance,217000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Hana,247000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Man,234000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Radio Star,188000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Sky,234000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Stand By Me,206000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Unlock,236000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Wings of the World,254000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
겁쟁이,212000.0,SS501,S.T 01 NOW,,,KR,2006-11-10,DSP Media,SS501,2006,False,_
Dancing Out,,SUPER JUNIOR,'06 SUMMER SMTOWN,,,KR,2006-06-21,SM Entertainment,SUPER JUNIOR,2006,False,SM
ENDLESS MOMENT,218000.0,SUPER JUNIOR,U,,,KR,2006-06-07,SM Entertainment,SUPER JUNIOR,2006,False,SM
LOVELY DAY,182000.0,SUPER JUNIOR,U,,,KR,2006-06-07,SM Entertainment,SUPER JUNIOR,2006,False,SM
Smile,,SUPER JUNIOR,'06 SUMMER SMTOWN,,,KR,2006-06-21,SM Entertainment,SUPER JUNIOR,2006,False,SM
Tic! Toc!,192000.0,SUPER JUNIOR,06 WINTER SMTOWN,,,XW,2006-12-12,SM Entertainment,SUPER JUNIOR,2006,False,SM
U,225000.0,SUPER JUNIOR,U,,,KR,2006-06-07,SM Entertainment,SUPER JUNIOR,2006,False,SM
The Night Chicago Died,221000.0,SUPER JUNIOR-K.R.Y.,Hyena OST,,,KR,2006-11-04,SM Entertainment,SUPER JUNIOR-K.R.Y.,2006,True,SM
The One I Love,265000.0,SUPER JUNIOR-K.R.Y.,Hyena OST,,,KR,2006-11-04,SM Entertainment,SUPER JUNIOR-K.R.Y.,2006,True,SM
걸음을 멈추고,251000.0,SUPER JUNIOR-K.R.Y.,Snow Flower OST,,,KR,2006-12-16,SM Entertainment,SUPER JUNIOR-K.R.Y.,2006,True,SM
그것뿐이에요,258000.0,SUPER JUNIOR-K.R.Y.,06 WINTER SMTOWN,,,XW,2006-12-12,SM Entertainment,SUPER JUNIOR-K.R.Y.,2006,False,SM
Betrayal,,Skull,Suramérica Hasta El Hueso,,,CO,2006-03-01,YG Entertainment,Skull,2006,False,YG
Cut Throat,,Skull,Suramérica Hasta El Hueso,,,CO,2006-03-01,YG Entertainment,Skull,2006,False,YG
Insurrector,,Skull,Suramérica Hasta El Hueso,,,CO,2006-03-01,YG Entertainment,Skull,2006,False,YG
Metal to the bone,,Skull,Suramérica Hasta El Hueso,,,CO,2006-03-01,YG Entertainment,Skull,2006,False,YG
Thrasher [Or What?],,Skull,Suramérica Hasta El Hueso,,,CO,2006-03-01,YG Entertainment,Skull,2006,False,YG
BIG BOY,198000.0,"T.O.P, 이은주",BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,YG Entertainment,T.O.P,2006,False,YG
Ma girl,231000.0,TAEYANG,BIGBANG Is V.I.P,,,KR,2006-09-28,YG Entertainment,TAEYANG,2006,False,YG
멋쟁이 신사 (Hip Hop Gentlemen),240000.0,YG Family,YG 10th Anniversary Special Album,,,KR,2006-07-31,YG Entertainment,YG Family,2006,False,YG
우리는 YG Family,229000.0,YG Family,YG 10th Anniversary Special Album,,,KR,2006-07-31,YG Entertainment,YG Family,2006,False,YG
Catch The Shooting Star,,天上智喜 The Grace,'06 SUMMER SMTOWN,,,KR,2006-06-21,SM Entertainment,天上智喜 The Grace,2006,False,SM
Dreams Come True,244000.0,天上智喜 The Grace,06 WINTER SMTOWN,,,XW,2006-12-12,SM Entertainment,天上智喜 The Grace,2006,False,SM
Faith,116000.0,天上智喜 The Grace,열정 (My Everything),,,KR,2006-11-03,SM Entertainment,天上智喜 The Grace,2006,False,SM
IRIS (할 말이 있어요),282000.0,天上智喜 The Grace,열정 (My Everything),,,KR,2006-11-03,SM Entertainment,天上智喜 The Grace,2006,False,SM
Off Shot & Video Clip Making,,天上智喜 The Grace,juicy LOVE,,,JP,2006-07-12,SM Entertainment,天上智喜 The Grace,2006,False,SM
Sweet Flower,270000.0,天上智喜 The Grace,Sweet Flower,,,JP,2006-04-26,SM Entertainment,天上智喜 The Grace,2006,False,SM
The Final Sentence,211000.0,天上智喜 The Grace,열정 (My Everything),,,KR,2006-11-03,SM Entertainment,天上智喜 The Grace,2006,False,SM
さよならの向こうに,303000.0,天上智喜 The Grace,juicy LOVE,,,JP,2006-07-12,SM Entertainment,天上智喜 The Grace,2006,False,SM
juicy LOVE,297000.0,"天上智喜 The Grace, CORN HEAD",juicy LOVE,,,JP,2006-07-12,SM Entertainment,天上智喜 The Grace,2006,False,SM
Get on the floor,225000.0,"天上智喜 The Grace, Dogma",バックダンサーズ! オリジナル・サウンドトラック,,,JP,2006-08-23,SM Entertainment,天上智喜 The Grace,2006,False,SM
The Club,220000.0,"天上智喜 The Grace, SEAMO",The Club,,,JP,2006-03-08,SM Entertainment,天上智喜 The Grace,2006,False,SM
What U Want,297000.0,"天上智喜 The Grace, Stephanie",The Club,,,JP,2006-03-08,SM Entertainment,天上智喜 The Grace,2006,False,SM
Do You Know?,251000.0,"天上智喜 The Grace, Sunday",Boomerang,,,JP,2006-01-25,SM Entertainment,天上智喜 The Grace,2006,False,SM
Rock'n' Roll Star,272000.0,"天上智喜 The Grace, 린아",Sweet Flower,,,JP,2006-04-26,SM Entertainment,天上智喜 The Grace,2006,False,SM
Don't Touch,,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
Go,,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
Kiss,,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
그 사람을 찾아주세요 (태국곡 리메이크),,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
그 앤 너에게 반하지 않았어,,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
그게 다야? (대만곡 리메이크),,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
눈물이 널 그려,,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
어쩌라고,,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
옛날여자,,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
이별의 춤,,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
하얀 눈이 내리면 (중국곡 리메이크),,간미연,Refreshing,,,KR,2006-09-19,Source Music,간미연,2006,False,HYBE
웃어본다,252160.0,강대성,B I G B A N G 03,,,KR,2006-11-20,YG Entertainment,강대성,2006,False,YG
한 여름밤의 고백 (Summer Night Love),,강타,'06 SUMMER SMTOWN,,,KR,2006-06-21,SM Entertainment,강타,2006,False,SM
다음날,243000.0,승리,BIGBANG VOL.1 SINCE 2007,,,KR,2006-12-21,YG Entertainment,승리,2006,False,YG
2 Faces,216000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
Closer,208000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
Dark Angel,231000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
Dear Boy,205000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
E.M.M.M,218000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
Get Ya,214000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
Shall We Dance?,182000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
Straight Up,216000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
겨울 시선,206000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
깊이,195000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
마지막 인사,272000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
훔쳐보기,266000.0,이효리,Dark Angel,,,KR,2006-02-09,DSP Media,이효리,2006,False,_
Anystar,225154.0,"이효리, 이준기",Anystar,,,KR,2006-12-26,Core Contents Media,이효리,2006,False,_
돌아와줘,212000.0,전진,사랑이 오지 않아요,,,KR,2006-11-16,Good Entertainment,전진,2006,False,_
사랑이 오지 않아요,265000.0,전진,사랑이 오지 않아요,,,KR,2006-11-16,Good Entertainment,전진,2006,False,_
천번이라도,207000.0,전진,사랑이 오지 않아요,,,KR,2006-11-16,Good Entertainment,전진,2006,False,_
Good-Bye Luv,199000.0,휘성,YG 10th Anniversary Special Album,,,KR,2006-07-31,YG Entertainment,휘성,2006,False,YG
돌아와줘,235000.0,8eight,The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
미치다,226000.0,8eight,The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
사랑을 잃고 난 노래하네,241000.0,8eight,The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
사랑할 수 있을까,234000.0,8eight,The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
세상 가득 사랑을,237000.0,8eight,The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
우린 사랑해선 안됩니다,252000.0,8eight,The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
추억이 들린다,262000.0,8eight,The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
사이,265000.0,"8eight, SUNYE, HA:TFELT, Pdogg",The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
나에게 하루밖에 없다면,225000.0,"8eight, V.O.S",The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
들어요,269000.0,"8eight, 임정희, K.Will",The First,,,KR,2007-08-27,Source Music,8eight,2007,False,HYBE
Always,233000.0,BIGBANG,Always,,,US,2007-08-16,YG Entertainment,BIGBANG,2007,False,YG
Crazy Dog,216000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,YG Entertainment,BIGBANG,2007,False,YG
I DON'T UNDERSTAND,256000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,YG Entertainment,BIGBANG,2007,False,YG
OH MA BABY,231000.0,BIGBANG,Always,,,US,2007-08-16,YG Entertainment,BIGBANG,2007,False,YG
거짓말,229000.0,BIGBANG,Always,,,,2007-08-16,YG Entertainment,BIGBANG,2007,False,YG
마지막 인사,230000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,YG Entertainment,BIGBANG,2007,False,YG
바보,220000.0,BIGBANG,Hot Issue,,,KR,2007-11-22,YG Entertainment,BIGBANG,2007,False,YG
없는 번호,217000.0,BIGBANG,Always,,,US,2007-08-16,YG Entertainment,BIGBANG,2007,False,YG
아무렇지 않은 척,235000.0,"BIGBANG, 지은",Always,,,US,2007-08-16,YG Entertainment,BIGBANG,2007,False,YG
12월 27일 (On DECEMBER 27th),240000.0,BoA,07 WINTER SMTOWN,,,XW,2007-12-07,SM Entertainment,BoA,2007,False,SM
Bad Drive,211000.0,BoA,Sweet Impact,,,JP,2007-04-25,SM Entertainment,BoA,2007,False,SM
Beautiful Flowers,210000.0,BoA,LOVE LETTER,,,JP,2007-09-26,SM Entertainment,BoA,2007,False,SM
Diamond Heart,251000.0,BoA,LOVE LETTER,,,JP,2007-09-26,SM Entertainment,BoA,2007,False,SM
Lady Galaxy,206000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,SM Entertainment,BoA,2007,False,SM
no more make me sick,232000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,SM Entertainment,BoA,2007,False,SM
OUR LOVE~to my parents~,281000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,SM Entertainment,BoA,2007,False,SM
Prayer,210000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,SM Entertainment,BoA,2007,False,SM
SO REAL,196000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,SM Entertainment,BoA,2007,False,SM
STILL.,288000.0,BoA,MADE IN TWENTY (20),,,JP,2007-01-17,SM Entertainment,BoA,2007,False,SM
Sweet Impact,301000.0,BoA,Sweet Impact,,,JP,2007-04-25,SM Entertainment,BoA,2007,False,SM
안개,224182.0,BoA,안개,,,KR,2007-09-14,SM Entertainment,BoA,2007,False,SM
Revolution-CODE:1986-1105,233000.0,"BoA, RAH-D",MADE IN TWENTY (20),,,JP,2007-01-17,SM Entertainment,BoA,2007,False,SM
조개껍질 묶어 (A Cappella),,"BoA, XIA, 최강창민, 지연, Sunday, 려욱, 예성",2007 Summer SMTOWN,,,KR,2007-07-05,SM Entertainment,BoA,2007,False,SM
LOSE YOUR MIND,194333.0,"BoA, 古川裕",LOSE YOUR MIND,,,JP,2007-12-12,SM Entertainment,BoA,2007,False,SM
이브의 경고,,"BoA, 신동",2007 Summer SMTOWN,,,KR,2007-07-05,SM Entertainment,BoA,2007,False,SM
How Could I Love You,289000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
Triangle,235000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
내꺼야,203000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
너에게 속았다,255000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
눈부시게 좋은 날,241000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
떠나라 미스김,230000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
술래,255000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
최면,249000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
하필이면,248000.0,Brown Eyed Girls,떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
남자는 없다,241000.0,"Brown Eyed Girls, 영지",떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
오아시스,233000.0,"Brown Eyed Girls, 이재훈",떠나라 미스김,,,KR,2007-09-06,Nega Network,Brown Eyed Girls,2007,False,_
Black Shoe,365000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
City That Never Sleeps,306000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
Eternal Morning,100000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
Eternal Mourning,208000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
Father's Watch,305000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
Fingerprints,98000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
Holden Caulfield,289000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
Love Is,276000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
Plastic Umbrella,267000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
Rainclouds In My Room,267000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
The 8th Day,202000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
White,258000.0,Eternal Morning,Soundtrack to a Lost Film,,,KR,2007-12-10,Woollim Entertainment,Eternal Morning,2007,True,_
A Person Closer To Tears (눈물이 더 가까운 사람),313000.0,FTISLAND,The Refreshment,,,KR,2007-12-03,FNC Entertainment,FTISLAND,2007,False,_
FT Island,226000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
FTIsland,228000.0,FTISLAND,The Refreshment,,,KR,2007-12-03,FNC Entertainment,FTISLAND,2007,False,_
It's Love (사랑이야),256000.0,FTISLAND,The Refreshment,,,KR,2007-12-03,FNC Entertainment,FTISLAND,2007,False,_
Primadonna,279000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
Reo Reo,207000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
Until You Come Back (너 올때까지),226000.0,FTISLAND,The Refreshment,,,KR,2007-12-03,FNC Entertainment,FTISLAND,2007,False,_
남자의 첫사랑은 무덤까지 간다,236000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
마중,280000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
사랑앓이,241000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
사랑하는 법을 몰라서,338000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
집착,262000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
천둥,216000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
첫키스,332000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
하지말래요,260000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
한사람만,256000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
행복합니다,225000.0,FTISLAND,Cheerful Sensibility,,,KR,2007-06-08,FNC Entertainment,FTISLAND,2007,False,_
7989,213000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
Baby Baby,192000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
Beginning,183000.0,Girls’ Generation,다시 만난 세계 (Into the new world),,,KR,2007-08-02,SM Entertainment,Girls’ Generation,2007,False,SM
Complete,237000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
Honey (소원),197000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
Kissing you,199000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
Love Melody,216000.0,Girls’ Generation,07 WINTER SMTOWN,,,XW,2007-12-07,SM Entertainment,Girls’ Generation,2007,False,SM
Merry-go-round,195000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
Ooh La-La!,235000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
Perfect for you (소원),195000.0,Girls’ Generation,다시 만난 세계 (Into the new world),,,KR,2007-08-02,SM Entertainment,Girls’ Generation,2007,False,SM
Tinkerbell,177000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
Touch the Sky,224000.0,Girls’ Generation,아들찾아 삼만리 OST,,,KR,2007-11-30,SM Entertainment,Girls’ Generation,2007,True,SM
그대를 부르면 (Tears),233000.0,Girls’ Generation,Girls' Generation,,,KR,2007-11-01,SM Entertainment,Girls’ Generation,2007,False,SM
BUT I LOVE U,252000.0,G‐Dragon,Hot Issue,,,KR,2007-11-22,YG Entertainment,G‐Dragon,2007,False,YG
Break It,195000.0,KARA,Blooming,,,,2007-03-29,DSP Media,KARA,2007,False,_
Don't Be Shy,234000.0,KARA,Blooming,,,,2007-03-29,DSP Media,KARA,2007,False,_
I'll Be There,218000.0,KARA,Blooming,,,,2007-03-29,DSP Media,KARA,2007,False,_
Secret World,200000.0,KARA,Blooming,,,,2007-03-29,DSP Media,KARA,2007,False,_
눈물 지우개,243000.0,KARA,Blooming,,,,2007-03-29,DSP Media,KARA,2007,False,_
못 지킨 말,233000.0,KARA,Blooming,,,,2007-03-29,DSP Media,KARA,2007,False,_
우리 둘,197000.0,KARA,Blooming,,,,2007-03-29,DSP Media,KARA,2007,False,_
Bacardi (feat. REDROC),222000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
Cry (feat. 이영현),208000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
Do or Die (feat. Teddy),214000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
Don't Stop (feat. Jinu),216000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
Everything's All Rite (feat. JiEun),226000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
Funking Dead,205000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
Galaxy,209000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
Girl Friend,188000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
껌 (Gum),197000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
돌아이 Crazy Guy (feat. 스컬),227000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
미스 효리 Miss HyoRi (feat. JiEun),186000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
서울 (Seoul),197000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
싸가지 (Bad Attitute Lady),189000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
울라라라 (Ooh-lalala feat. REDROC),214000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
쿵짝 (Boom Tick),182000.0,Masta Wu,Mass Wu Pt.2,,,KR,2007-03-22,YG Entertainment,Masta Wu,2007,False,YG
그대만 모르죠,249000.0,NARSHA,대조영,,,KR,2007-07-25,Nega Network,NARSHA,2007,False,_
Believe,273000.0,SE7EN,ありのまま,,,JP,2007-07-04,YG Entertainment,SE7EN,2007,False,YG
FLY,289000.0,SE7EN,会いたい,,,JP,2007-03-28,YG Entertainment,SE7EN,2007,False,YG
UNNAMED FEELING,303000.0,SE7EN,会いたい,,,JP,2007-03-28,YG Entertainment,SE7EN,2007,False,YG
ありのまま,231000.0,SE7EN,ありのまま,,,JP,2007-07-04,YG Entertainment,SE7EN,2007,False,YG
