Year,Song,Artist,Failed Reason
2019,Hit,세븐틴(SEVENTEEN),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2020,First Collection,SF9 (에스에프나인),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2020,Wonderland (Sean Oh’s Skrt Mix),ATEEZ (에이티즈),Every channel is None or video duration is not between 60 and 600 seconds
2020,Wonderland (Sean Oh’s Skrt Mix),ATEEZ (에이티즈),No suitable video
2020,Butter (Holiday Remix),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2020,Butter (Holiday Remix),BTS,No suitable video
2020,Love Resembling Memories (사랑 기억으로),Yook Sungjae,Every channel is None or video duration is not between 60 and 600 seconds
2020,Love Resembling Memories (사랑 기억으로),Yook Sungjae,No suitable video
2020,Have a Nice Day (서툰 하루),Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2020,Have a Nice Day (서툰 하루),Seo Eunkwang,No suitable video
2020,"과거 현재 미래 (Then,Now and Forever)",CNBLUE (씨엔블루),Every channel is None or video duration is not between 60 and 600 seconds
2020,"과거 현재 미래 (Then,Now and Forever)",CNBLUE (씨엔블루),No suitable video
2020,Crazy Over You,BLACKPINK,Every channel is None or video duration is not between 60 and 600 seconds
2020,Crazy Over You,BLACKPINK,No suitable video
2020,Lay Back,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2020,Lay Back,베리베리 (VERIVERY),No suitable video
2020,Bad Alive,WayV,Every channel is None or video duration is not between 60 and 600 seconds
2020,Bad Alive,WayV,No suitable video
2020,So Gravity (소중력),베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2020,So Gravity (소중력),베리베리 (VERIVERY),No suitable video
2020,SKYDIVE,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2020,SKYDIVE,베리베리 (VERIVERY),No suitable video
2020,Gone Days (Mixtape: Gone Days),Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2020,Gone Days (Mixtape: Gone Days),Stray Kids,No suitable video
2020,FACE YOU,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2020,FACE YOU,베리베리 (VERIVERY),No suitable video
2020,Hop In (feat. DPR LIVE),Mino,Every channel is None or video duration is not between 60 and 600 seconds
2020,Hop In (feat. DPR LIVE),Mino,No suitable video
2020,Ting Ting Ting (feat. Oliver Heldens),ITZY,Every channel is None or video duration is not between 60 and 600 seconds
2020,Ting Ting Ting (feat. Oliver Heldens),ITZY,No suitable video
2020,Knock On Wood,Red Velvet,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2020,Fever,ATEEZ (에이티즈),Every channel is None or video duration is not between 60 and 600 seconds
2020,Fever,ATEEZ (에이티즈),No suitable video
2020,Uncover (Sung by Seulgi),아이린&슬기,Every channel is None or video duration is not between 60 and 600 seconds
2020,Uncover (Sung by Seulgi),아이린&슬기,No suitable video
2020,Boyager,드리핀 (DRIPPIN),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2020,Everyday We Fight,DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2020,Everyday We Fight,DAY6,No suitable video
2020,My Friends,Boy Story,Every channel is None or video duration is not between 60 and 600 seconds
2020,My Friends,Boy Story,No suitable video
2020,WW,Boy Story,Every channel is None or video duration is not between 60 and 600 seconds
2020,WW,Boy Story,No suitable video
2020,DUN DUN,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2020,DUN DUN,EVERGLOW,No suitable video
2020,LA DI DA,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2020,LA DI DA,EVERGLOW,No suitable video
2021,FIRST,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2021,FIRST,EVERGLOW,No suitable video
2021,DON’T ASK DON’T TELL,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2021,DON’T ASK DON’T TELL,EVERGLOW,No suitable video
2021,A Better Tomorrow,드리핀 (DRIPPIN),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,Break Up 2 Make Up (ft. Zion.T),지코(Zico),Every channel is None or video duration is not between 60 and 600 seconds
2021,Break Up 2 Make Up (ft. Zion.T),지코(Zico),No suitable video
2021,Pirate,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2021,Pirate,EVERGLOW,No suitable video
2021,Don’t Speak,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2021,Don’t Speak,EVERGLOW,No suitable video
2021,Trigger,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2021,Trigger,베리베리 (VERIVERY),No suitable video
2021,Company,EVERGLOW,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,My Universe (with Coldplay),BTS,Every channel is None or video duration is not between 60 and 600 seconds
2021,My Universe (with Coldplay),BTS,No suitable video
2021,SERIES ‘O’ [ROUND 1 : HALL],베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2021,SERIES ‘O’ [ROUND 1 : HALL],베리베리 (VERIVERY),No suitable video
2021,Get Away,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2021,Get Away,베리베리 (VERIVERY),No suitable video
2021,슈퍼 참치 (Super Tuna),Jin,Every channel is None or video duration is not between 60 and 600 seconds
2021,슈퍼 참치 (Super Tuna),Jin,No suitable video
2021,"신비,엄지,LOVEADE (with VIVIZ)",은하,Every channel is None or video duration is not between 60 and 600 seconds
2021,"신비,엄지,LOVEADE (with VIVIZ)",은하,No suitable video
2021,Forever (약속),aespa,Every channel is None or video duration is not between 60 and 600 seconds
2021,Forever (약속),aespa,No suitable video
2021,Red Hot Summer (뜨거운 여름밤은 가고 남은 건 볼품없지만),라붐,Every channel is None or video duration is not between 60 and 600 seconds
2021,Red Hot Summer (뜨거운 여름밤은 가고 남은 건 볼품없지만),라붐,No suitable video
2021,Dearest,N.Flying (엔플라잉),Every channel is None or video duration is not between 60 and 600 seconds
2021,Dearest,N.Flying (엔플라잉),No suitable video
2021,We Are The One,라붐,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,Good Night,Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2021,Good Night,Seo Eunkwang,No suitable video
2021,Forever Love,Seo Eunkwang,Every channel is None or video duration is not between 60 and 600 seconds
2021,Forever Love,Seo Eunkwang,No suitable video
2021,Mixed Up,엔하이픈 (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2021,Mixed Up,엔하이픈 (ENHYPEN),No suitable video
2021,Turn Over,SF9 (에스에프나인),Every channel is None or video duration is not between 60 and 600 seconds
2021,Turn Over,SF9 (에스에프나인),No suitable video
2021,Believer (숨),SF9 (에스에프나인),Every channel is None or video duration is not between 60 and 600 seconds
2021,Believer (숨),SF9 (에스에프나인),No suitable video
2021,Fever,엔하이픈 (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2021,Fever,엔하이픈 (ENHYPEN),No suitable video
2021,FEVER,엔하이픈 (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2021,FEVER,엔하이픈 (ENHYPEN),No suitable video
2021,Mixtape,Lee Hong Gi (이홍기),Every channel is None or video duration is not between 60 and 600 seconds
2021,Mixtape,Lee Hong Gi (이홍기),No suitable video
2021,Universe (Let’s Play Ball),NCT 2021,Every channel is None or video duration is not between 60 and 600 seconds
2021,Universe (Let’s Play Ball),NCT 2021,No suitable video
2021,덤덤 (DUMB DUMB),전소미,Every channel is None or video duration is not between 60 and 600 seconds
2021,덤덤 (DUMB DUMB),전소미,No suitable video
2021,"Red Lights (Bang Chan,Hyunjin)",Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2021,"Red Lights (Bang Chan,Hyunjin)",Stray Kids,No suitable video
2021,The Feels,TWICE,Every channel is None or video duration is not between 60 and 600 seconds
2021,The Feels,TWICE,No suitable video
2021,Vertigo,드리핀 (DRIPPIN),Every channel is None or video duration is not between 60 and 600 seconds
2021,Vertigo,드리핀 (DRIPPIN),No suitable video
2021,HiSpringBye,아이유,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,Upper Side Dreamin’,엔하이픈 (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2021,Upper Side Dreamin’,엔하이픈 (ENHYPEN),No suitable video
2021,The View,Stray Kids,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,XXXX,청하,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2021,초코치즈볼 (The Road),웬디,Every channel is None or video duration is not between 60 and 600 seconds
2021,초코치즈볼 (The Road),웬디,No suitable video
2021,Lover Like Me,CL,Every channel is None or video duration is not between 60 and 600 seconds
2021,Lover Like Me,CL,No suitable video
2021,긴 꿈 (Rebirth),B.I.,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,Before Anyone Else,최예나,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,말리지 마 (Never Stop Me),(G)I-DLE,Every channel is None or video duration is not between 60 and 600 seconds
2022,말리지 마 (Never Stop Me),(G)I-DLE,No suitable video
2022,Can't Stop Shining,Tempest,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,Love Your Everything (Moonshine OST Part.9),골든차일드,Every channel is None or video duration is not between 60 and 600 seconds
2022,Love Your Everything (Moonshine OST Part.9),골든차일드,No suitable video
2022,ESCAPE,(G)I-DLE,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,Puppy,NiziU,Every channel is None or video duration is not between 60 and 600 seconds
2022,Puppy,NiziU,No suitable video
2022,COCONUT,NiziU,Every channel is None or video duration is not between 60 and 600 seconds
2022,COCONUT,NiziU,No suitable video
2022,Future Perfect (Pass the MIC),엔하이픈 (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2022,Future Perfect (Pass the MIC),엔하이픈 (ENHYPEN),No suitable video
2022,MVSK,케플러 (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2022,MVSK,케플러 (Kep1er),No suitable video
2022,O.O (Ad Mare),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,O.O (Ad Mare),NMIXX,No suitable video
2022,Dice (Entwurf),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,Dice (Entwurf),NMIXX,No suitable video
2022,Entwurf,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,Entwurf,NMIXX,No suitable video
2022,Funky Glitter Christmas (Non-album single),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,Funky Glitter Christmas (Non-album single),NMIXX,No suitable video
2022,Ad Mare,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2022,Ad Mare,NMIXX,No suitable video
2022,Venom,Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2022,Venom,Stray Kids,No suitable video
2022,O.O.O (Over&Over&Over) (Kep1er Ver.),케플러 (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2022,O.O.O (Over&Over&Over) (Kep1er Ver.),케플러 (Kep1er),No suitable video
2022,CLOWN,TREASURE,Every channel is None or video duration is not between 60 and 600 seconds
2022,CLOWN,TREASURE,No suitable video
2022,VIVID,크래비티(CRAVITY),Every channel is None or video duration is not between 60 and 600 seconds
2022,VIVID,크래비티(CRAVITY),No suitable video
2022,Stay Alive,프로미스나인(fromis_9),Every channel is None or video duration is not between 60 and 600 seconds
2022,Stay Alive,프로미스나인(fromis_9),No suitable video
2022,Happy Hour,KARA,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,With Universe (약속),Pentagon,Every channel is None or video duration is not between 60 and 600 seconds
2022,With Universe (약속),Pentagon,No suitable video
2022,Driver,SF9 (에스에프나인),Every channel is None or video duration is not between 60 and 600 seconds
2022,Driver,SF9 (에스에프나인),No suitable video
2022,ALIVE,LIGHTSUM,Every channel is None or video duration is not between 60 and 600 seconds
2022,ALIVE,LIGHTSUM,No suitable video
2022,Doom Du Doom (둠두둠),P1Harmony (피원하모니),Every channel is None or video duration is not between 60 and 600 seconds
2022,Doom Du Doom (둠두둠),P1Harmony (피원하모니),No suitable video
2022,With You (with Ha Sung-woon),Jimin,Every channel is None or video duration is not between 60 and 600 seconds
2022,With You (with Ha Sung-woon),Jimin,No suitable video
2022,BFF (Best Friends Forever),P1Harmony (피원하모니),Every channel is None or video duration is not between 60 and 600 seconds
2022,BFF (Best Friends Forever),P1Harmony (피원하모니),No suitable video
2022,SERIES ‘O’ [ROUND 3 : WHOLE],베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,SERIES ‘O’ [ROUND 3 : WHOLE],베리베리 (VERIVERY),No suitable video
2022,Coming Over,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,Coming Over,베리베리 (VERIVERY),No suitable video
2022,Undercover,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,Undercover,베리베리 (VERIVERY),No suitable video
2022,Stuck On You,DAY6,Every channel is None or video duration is not between 60 and 600 seconds
2022,Stuck On You,DAY6,No suitable video
2022,SERIES ‘O’ [ROUND 0 : WHO],베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,SERIES ‘O’ [ROUND 0 : WHO],베리베리 (VERIVERY),No suitable video
2022,Tap Tap,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,Tap Tap,베리베리 (VERIVERY),No suitable video
2022,Candle (모든 순간들의 널 축하해),베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2022,Candle (모든 순간들의 널 축하해),베리베리 (VERIVERY),No suitable video
2022,Forever 1,소녀시대,Every channel is None or video duration is not between 60 and 600 seconds
2022,Forever 1,소녀시대,No suitable video
2022,The Killa,유주,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2022,Freak (괴짜),지코(Zico),Every channel is None or video duration is not between 60 and 600 seconds
2022,Freak (괴짜),지코(Zico),No suitable video
2023,Vibe,크래비티(CRAVITY),Every channel is None or video duration is not between 60 and 600 seconds
2023,Vibe,크래비티(CRAVITY),No suitable video
2023,Psychic Lover,ITZY,Every channel is None or video duration is not between 60 and 600 seconds
2023,Psychic Lover,ITZY,No suitable video
2023,No Big Deal,Yuqi,Every channel is None or video duration is not between 60 and 600 seconds
2023,No Big Deal,Yuqi,No suitable video
2023,Selfish,Yuqi,Every channel is None or video duration is not between 60 and 600 seconds
2023,Selfish,Yuqi,No suitable video
2023,Galileo (갈릴레오),케플러 (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2023,Galileo (갈릴레오),케플러 (Kep1er),No suitable video
2023,Expérgo,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,Expérgo,NMIXX,No suitable video
2023,"Young,Dumb,Stupid (Expérgo)",NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,"Young,Dumb,Stupid (Expérgo)",NMIXX,No suitable video
2023,A Midsummer Nmixx's Dream,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,A Midsummer Nmixx's Dream,NMIXX,No suitable video
2023,Vibe (feat. Jimin of BTS),Taeyang,Every channel is None or video duration is not between 60 and 600 seconds
2023,Vibe (feat. Jimin of BTS),Taeyang,No suitable video
2023,"Got You (Kim Chaehyun,Kim Dayeon,Seo Youngeun) (Shinbi’s Haunted House Season 5 OST)",케플러 (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2023,"Got You (Kim Chaehyun,Kim Dayeon,Seo Youngeun) (Shinbi’s Haunted House Season 5 OST)",케플러 (Kep1er),No suitable video
2023,Roller Coaster (A Midsummer Nmixx's Dream),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,Roller Coaster (A Midsummer Nmixx's Dream),NMIXX,No suitable video
2023,Love Me Like This (Expérgo),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2023,Love Me Like This (Expérgo),NMIXX,No suitable video
2023,The Piece OF9,SF9 (에스에프나인),Every channel is None or video duration is not between 60 and 600 seconds
2023,The Piece OF9,SF9 (에스에프나인),No suitable video
2023,Wave,Taeyang,Every channel is None or video duration is not between 60 and 600 seconds
2023,Wave,Taeyang,No suitable video
2023,Hot Sauce,Red Velvet,Every channel is None or video duration is not between 60 and 600 seconds
2023,Hot Sauce,Red Velvet,No suitable video
2023,Wake Up,Red Velvet,Every channel is None or video duration is not between 60 and 600 seconds
2023,Wake Up,Red Velvet,No suitable video
2023,Nightfall (feat. Bryan Chase),Taeyang,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Cool (Your Be),Stray Kids,Every channel is None or video duration is not between 60 and 600 seconds
2023,Cool (Your Be),Stray Kids,No suitable video
2023,Alive,로켓펀치 (Rocket Punch),Every channel is None or video duration is not between 60 and 600 seconds
2023,Alive,로켓펀치 (Rocket Punch),No suitable video
2023,Talk Saxy,RIIZE,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Save Me,Jung Yong Hwa (정용화),Every channel is None or video duration is not between 60 and 600 seconds
2023,Save Me,Jung Yong Hwa (정용화),No suitable video
2023,Close To You,Jung Yong Hwa (정용화),Every channel is None or video duration is not between 60 and 600 seconds
2023,Close To You,Jung Yong Hwa (정용화),No suitable video
2023,LOVESTRUCK!,케플러 (Kep1er),Every channel is None or video duration is not between 60 and 600 seconds
2023,LOVESTRUCK!,케플러 (Kep1er),No suitable video
2023,Fact Check,NCT 127,Every channel is None or video duration is not between 60 and 600 seconds
2023,Fact Check,NCT 127,No suitable video
2023,Dangerous (난장),Tempest,Every channel is None or video duration is not between 60 and 600 seconds
2023,Dangerous (난장),Tempest,No suitable video
2023,Intro; Love Is Over,최예나,Every channel is None or video duration is not between 60 and 600 seconds
2023,Intro; Love Is Over,최예나,No suitable video
2023,Oh Ma Ma God,EVERGLOW,Every channel is None or video duration is not between 60 and 600 seconds
2023,Oh Ma Ma God,EVERGLOW,No suitable video
2023,I AM,아이브(IVE),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Groovy,크래비티(CRAVITY),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,If I Hug You (안아주면),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2023,If I Hug You (안아주면),Im Hyunsik,No suitable video
2023,Mine,아이브(IVE),Every channel is None or video duration is not between 60 and 600 seconds
2023,Mine,아이브(IVE),No suitable video
2023,Stay Alive,Jungkook,Every channel is None or video duration is not between 60 and 600 seconds
2023,Stay Alive,Jungkook,No suitable video
2023,Seven (feat. Latto),Jungkook,Every channel is None or video duration is not between 60 and 600 seconds
2023,Seven (feat. Latto),Jungkook,No suitable video
2023,3D (feat. Jack Harlow),Jungkook,Every channel is None or video duration is not between 60 and 600 seconds
2023,3D (feat. Jack Harlow),Jungkook,No suitable video
2023,정신 나갈 것 같아,구준회,Every channel is None or video duration is not between 60 and 600 seconds
2023,정신 나갈 것 같아,구준회,No suitable video
2023,Paradigm,ATEEZ (에이티즈),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Liminality – EP.DREAM,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2023,Liminality – EP.DREAM,베리베리 (VERIVERY),No suitable video
2023,Utopia (Japanese Ver.),ATEEZ (에이티즈),Every channel is None or video duration is not between 60 and 600 seconds
2023,Utopia (Japanese Ver.),ATEEZ (에이티즈),No suitable video
2023,Crazy Like That,베리베리 (VERIVERY),Every channel is None or video duration is not between 60 and 600 seconds
2023,Crazy Like That,베리베리 (VERIVERY),No suitable video
2023,Say My Name,8TURN,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,Wave (Ollounder’s Bold Dynamics Mix),ATEEZ (에이티즈),Every channel is None or video duration is not between 60 and 600 seconds
2023,Wave (Ollounder’s Bold Dynamics Mix),ATEEZ (에이티즈),No suitable video
2023,Get Up,뉴진스(NewJeans),Every channel is None or video duration is not between 60 and 600 seconds
2023,Get Up,뉴진스(NewJeans),No suitable video
2023,어느새 (Suddenly),정찬우,Every channel is None or video duration is not between 60 and 600 seconds
2023,어느새 (Suddenly),정찬우,No suitable video
2023,Over the Rainbow (Korean Ver.),Hi-Fi Un!corn (하이파이 유니콘),Every channel is None or video duration is not between 60 and 600 seconds
2023,Over the Rainbow (Korean Ver.),Hi-Fi Un!corn (하이파이 유니콘),No suitable video
2023,Here I Stand (Black Clover: Sword of the Wizard King OST),TREASURE,Every channel is None or video duration is not between 60 and 600 seconds
2023,Here I Stand (Black Clover: Sword of the Wizard King OST),TREASURE,No suitable video
2023,Super,세븐틴(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2023,Super,세븐틴(SEVENTEEN),No suitable video
2023,STUPID,TREASURE,[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2023,두리번 (Look Around),구준회,Every channel is None or video duration is not between 60 and 600 seconds
2023,두리번 (Look Around),구준회,No suitable video
2024,Live My Life,aespa,Every channel is None or video duration is not between 60 and 600 seconds
2024,Live My Life,aespa,No suitable video
2024,Everytime,WayV,Every channel is None or video duration is not between 60 and 600 seconds
2024,Everytime,WayV,No suitable video
2024,Nakseo,김동혁,Every channel is None or video duration is not between 60 and 600 seconds
2024,Nakseo,김동혁,No suitable video
2024,작은 새 (Dickey) (feat. Punch),김동혁,Every channel is None or video duration is not between 60 and 600 seconds
2024,작은 새 (Dickey) (feat. Punch),김동혁,No suitable video
2024,Bubble Gum,뉴진스(NewJeans),Every channel is None or video duration is not between 60 and 600 seconds
2024,Bubble Gum,뉴진스(NewJeans),No suitable video
2024,Soñar (Breaker) (Fe3O4: Break),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2024,Soñar (Breaker) (Fe3O4: Break),NMIXX,No suitable video
2024,Dash (Fe3O4: Break),NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2024,Dash (Fe3O4: Break),NMIXX,No suitable video
2024,Fe3O4: Break,NMIXX,Every channel is None or video duration is not between 60 and 600 seconds
2024,Fe3O4: Break,NMIXX,No suitable video
2024,Fatal Trouble (DARK MOON SPECIAL ALBUM MEMORABILIA),엔하이픈 (ENHYPEN),Every channel is None or video duration is not between 60 and 600 seconds
2024,Fatal Trouble (DARK MOON SPECIAL ALBUM MEMORABILIA),엔하이픈 (ENHYPEN),No suitable video
2024,God of Music,세븐틴(SEVENTEEN),Every channel is None or video duration is not between 60 and 600 seconds
2024,God of Music,세븐틴(SEVENTEEN),No suitable video
2024,첫 만남은 계획대로 되지 않아(Plot Twist),TWS(투어스),[0;31mERROR:[0m unable to download video data: HTTP Error 403: Forbidden
2024,Goodbye (잘 지내라),Im Hyunsik,Every channel is None or video duration is not between 60 and 600 seconds
2024,Goodbye (잘 지내라),Im Hyunsik,No suitable video
2024,I'm Ready,청하,Every channel is None or video duration is not between 60 and 600 seconds
2024,I'm Ready,청하,No suitable video
2024,Regret of the Times (2024 Aespa Remake Version),aespa,Every channel is None or video duration is not between 60 and 600 seconds
2024,Regret of the Times (2024 Aespa Remake Version),aespa,No suitable video
2024,Over You (Feat. Chris Martin & Aespa),aespa,Every channel is None or video duration is not between 60 and 600 seconds
2024,Over You (Feat. Chris Martin & Aespa),aespa,No suitable video
