Year,Song,Artist,query_idx,official,topic,channel_artist_same,keywords,video_title,video_channel,video_url
2012,Dream Girl,비스트,0,,,False,,dream girl (dream girl),beast - topic,https://www.youtube.com/watch?v=QF2NgSWAkWg
2012,One More Second,2AM,0,,,True,,1초만 더 one more second,2am,https://www.youtube.com/watch?v=jeeWTWCqiVY
2012,F. Scott Fitzgerald's Way of Love,2AM,1,,,False,,download link: 2am-f. scott fitzgerald's way of love ep,hs7171,https://www.youtube.com/watch?v=f2bS3zTb-dY
2012,Hot Game,A-JAX,1,,,False,,"a-jax - hot game, 에이젝스 - 핫 게임, music core 20120714",mbckpop,https://www.youtube.com/watch?v=N8FEE_fjnTw
2012,BIG OST - Hateful Person,비스트,0,,,False,,비스트 (beast) - 미운사람 (hateful person),stone music entertainment,https://www.youtube.com/watch?v=RGyBh44lVms
2012,Midnight,비스트,0,,,False,,midnight (midnight (별 헤는 밤)),beast - topic,https://www.youtube.com/watch?v=6QF3qjFzvOg
2012,When I Miss You,비스트,0,,,False,,비스트_니가 보고싶어 지면 (when i miss you by beast @mcountdown 2012.08.23),mnet k-pop,https://www.youtube.com/watch?v=xT1X4bIUoIU
2012,I Knew It,비스트,0,,,False,,beast (비스트) - i knew it (이럴 줄 알았어) (color coded lyrics han/rom/eng/가사),b2uty_light,https://www.youtube.com/watch?v=seZfG_pN0cA
2012,Sorry,Wonder Girls,0,,,False,,wonder girls- sorry lyrics [eng. | rom. | han.],platypizz2,https://www.youtube.com/watch?v=vA-jSuO-Dk0
2012,Girlfriend,Wonder Girls,0,,,False,,wonder girls - girlfriend ~ lyrics on screen (kor/rom/eng),rainytofu,https://www.youtube.com/watch?v=ECkuIABKx90
2012,Wasn’t Me,비스트,0,,,False,,[hd] 120729 beast - wasn't me @  inkigayo,may66may,https://www.youtube.com/watch?v=dFJHuIRu61g
2012,Crazy 4 U,A-JAX,3,,,False,,[mp3] crazy 4 u - a-jax,socola0507,https://www.youtube.com/watch?v=4eGXSE-qj_s
2013,Man in Love OST Part.4 - Bye Bye Love,비스트,1,,,False,,남자가 사랑할 때 (man in love) ost part.4 비스트(beast) & 비투비(btob) 'bye bye love',ojsmusic,https://www.youtube.com/watch?v=tIbTgxggK0s
2012,One 4 U,A-JAX,2,,,True,,one 4 u (one 4 u),a-jax,https://www.youtube.com/watch?v=YVsQd86Trb0
2012,Beautiful Night,비스트,1,,,False,,"show champion, beast - beautiful night #10, 비스트 - 아름다운 밤이야 20120821",mbckpop,https://www.youtube.com/watch?v=xKnVE7Ug2cg
2012,Catch Me If You Can,A-JAX,0,,,True,,catch me if you can (잡을 테면 잡아봐),a-jax,https://www.youtube.com/watch?v=gootNMrAXP0
2012,No Mercy,Miss A,0,,,False,,no mercy,missa,https://www.youtube.com/watch?v=XylmFw1Idg4
2012,Dreamin',A-JAX,1,,,False,,[thai sub]  a-jax - dreamin hunter,ajaxthailand,https://www.youtube.com/watch?v=SA5GP4xyvVk
2012,Madness,Miss A,0,,,False,,madness (feat. tacyeon),missa,https://www.youtube.com/watch?v=e55bLZqqec4
2012,Your Song,A-JAX,0,,,False,,a-jax your song (너의 노래) [rom/eng] lyrics,foreva501,https://www.youtube.com/watch?v=MCpNIw3swnU
2013,Shadow,비스트,0,,,False,,beast (비스트) - shadow (그림자) (color coded lyrics han/rom/eng/가사),b2uty_light,https://www.youtube.com/watch?v=WwNb_27-VtA
2013,How to Love,비스트,0,,,False,,how to love (how to love),beast - topic,https://www.youtube.com/watch?v=4AVc_dauTbw
2013,Intro,비스트,0,,,True,,beast - 'fiction: intro  movie',beast 비스트 (official youtube channel),https://www.youtube.com/watch?v=Kyy4VLqCMaQ
2013,Be Alright,비스트,0,,,False,,be alright (be alright),beast - topic,https://www.youtube.com/watch?v=73qYYBulMFA
2013,Insane,A-JAX,1,,,False,,"simply k-pop ep74 a-jax - insane / 심플리케이팝, 에이젝스, 미쳐가",arirang k-pop,https://www.youtube.com/watch?v=eUwgvXTFI-k
2013,Encore,비스트,0,,,False,,encore (encore),beast - topic,https://www.youtube.com/watch?v=Ow45eHbbatw
2013,Hate You,비스트,0,,,False,,hate you (너는 나빠),beast - topic,https://www.youtube.com/watch?v=1zM1UzFfxDo
2013,Bitter Sweet,N.Flying (엔플라잉),1,,,False,,"[엔플라잉/n.flying] 20190720 note4. 다시, 여름 엔플라잉 - bitter sweet  (승협)",ʜɪʜᴇʟʟᴏ_ɴғ,https://www.youtube.com/watch?v=gIM6_QW9t4I
2013,Will You Be Alright,비스트,0,,,False,,beast (비스트) - will you be alright (괜찮겠니) (color coded lyrics han/rom/eng/가사),b2uty_light,https://www.youtube.com/watch?v=KVCyu8ODC2g
2013,Jekyll,빅스 (VIXX),3,,,False,,vixx - hyde [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=3RKA5a7Ljg8
2013,Falling in Love,2PM,0,,,False,,2pm - falling in love @ genesis of 2pm,bestveta 002,https://www.youtube.com/watch?v=REaJuOPgTlg
2013,Beautiful Day,2PM,0,,,False,,2pm (ツーピーエム) - beautiful day [colour coded lyrics/kanji/rom/eng],junholic,https://www.youtube.com/watch?v=gtbFo7lACmQ
2013,Open Arms,Super Junior-M,1,,,False,,"121123 smt sg- open arms ft chen, baekhyun, ryeowook, onew",exo doit,https://www.youtube.com/watch?v=UBacleIe410
2013,G.R.8.U (대.다.나.다.너),빅스 (VIXX),1,,,False,,"[hot] comeback stage, vixx - g.r.8.u, 빅스 - 대.다.나.다.너, music core 20130803",mbckpop,https://www.youtube.com/watch?v=kmEfGaDI3DA
2013,Zero Point,2PM,0,,,True,,zero point,2pm,https://www.youtube.com/watch?v=Y3kueKyXwEU
2013,Arigatou,SE7EN,0,,,False,,se7en  - thank you [arigatou - eng. sub],jstasimplesub2,https://www.youtube.com/watch?v=Zk-1eYoUS1o
2013,VOODOO (저주인형),빅스 (VIXX),2,,,False,,"vixx - voodoo doll, 빅스 - 저주인형, show champion 20131120",mbckpop,https://www.youtube.com/watch?v=EmrNMf_jzkE
2013,All I Want For Christmas Is You (with Lee Hi),Park Bom,0,,,False,,bom&hi - all i want for christmas is you p/v,yg entertainment,https://www.youtube.com/watch?v=gvI89r8Tt9s
2013,A-Oh!,Super Junior-M,0,,,True,,a-oh!,super junior-m - topic,https://www.youtube.com/watch?v=3TmKH4Dhup4
2013,Wild and Young,강승윤,1,,,False,,강승윤_wild and young (wild and young by kang seung yoon@mcountdown 2013.8.8),mnet k-pop,https://www.youtube.com/watch?v=r2RVtOqBrhE
2013,"Intro: O!RUL8,2?",BTS,0,,,False,,"intro : o!rul8,2?",bangtantv,https://www.youtube.com/watch?v=5BwrWn8ST-8
2013,맘도둑,강승윤,1,,,False,,강승윤(kang seung yoon) - 맘도둑(stealer),냥냥,https://www.youtube.com/watch?v=9CH2C_Jut20
2013,Why So Serious?,SHINee,1,,,False,,shinee - why so serioius? (2013.06.08) [music bank w/ eng lyrics],kbs world tv,https://www.youtube.com/watch?v=XZESm8OOjjM
2013,N.O,BTS,1,,,False,,방탄소년단_n.o (n.o by bts@mcountdown 2013.9.12),mnet k-pop,https://www.youtube.com/watch?v=XddYONzMnCA
2013,Interlude,BTS,2,,,False,,halsey - suga's interlude (official audio),halsey,https://www.youtube.com/watch?v=Q5quSXvQtKI
2013,상남자 (Boy In Luv),BTS,1,,,False,,bts - boy in luv (방탄소년단 - 상남자) [color coded lyrics/han/rom/eng/가사],lemoring,https://www.youtube.com/watch?v=eKYd_sd02LU
2013,하루만 (Just One Day),BTS,1,,,False,,bts (방탄소년단) - just one day (하루만) [color coded lyrics/han/rom/eng],lemoring,https://www.youtube.com/watch?v=MTXCjWIEmV4
2013,Outro: Luv In Skool,BTS,0,,,False,,outro : luv in skool,bangtantv,https://www.youtube.com/watch?v=MkIYr9vgmkM
2013,Runaway,SHINee,0,,,True,,runaway,shinee,https://www.youtube.com/watch?v=7yuMyJSMCB4
2013,Dynamite,SHINee,0,,,True,,shinee - dynamite,shinee world iv,https://www.youtube.com/watch?v=fISTOPPCYNw
2013,Humanoids,TVXQ,1,,,False,,"동방신기 (tvxq!)  ""humanoids"" │ 2012.12.21 kbs music bank",nam changmin,https://www.youtube.com/watch?v=GIeJPtltfWU
2013,SCREAM,TVXQ,1,,,False,,tohoshinki (東方神起) - scream [color coded lyrics jap/rom/eng],miss jujus,https://www.youtube.com/watch?v=y9w8YWulgzY
2013,Break Down,Super Junior-M,1,,,False,,"super junior m - break down, 슈퍼주니어m - 브레이크 다운, music core 20130202",mbckpop,https://www.youtube.com/watch?v=-maCdg7r3ms
2013,Something,TVXQ,1,,,True,,something,tvxq!,https://www.youtube.com/watch?v=-5_DIoCoO7o
2013,Go,Super Junior-M,0,,,True,,go,super junior-m - topic,https://www.youtube.com/watch?v=RD9J7hnhcEc
2013,Ocean,TVXQ,0,,,False,,ocean / 東方神起,avex,https://www.youtube.com/watch?v=A1ZWa5V6eHw
2013,In Our Time,TVXQ,1,,,False,,in our time / 東方神起,avex,https://www.youtube.com/watch?v=Mm_e5PSq3Wc
2013,It's You,Super Junior-M,0,,,False,,super junior-m - it's you [english subs + pinyin + chinese],lilpinkfrog2,https://www.youtube.com/watch?v=z8_060FRgMM
2013,Moya,AOA (에이오에이),1,,,False,,aoa (에이오에이) - 모야 (moya) (full audio) [single - moya],tricks and bigs,https://www.youtube.com/watch?v=dswTotE8QaA
2013,Very Good,블락비(Block B),3,,,False,,블락비_베리굿_댓글모음,비디터ᴠɪᴅɪᴛᴏʀ,https://www.youtube.com/watch?v=PhfCrelNQ5k
2013,Without You,AOA (에이오에이),0,,,False,,[eng | rom] without you - aoa (에이오에이),haneulea,https://www.youtube.com/watch?v=a6LC6FzUSz8
2013,Stand Up,Super Junior-M,0,,,True,,stand up 我挺,super junior-m - topic,https://www.youtube.com/watch?v=N_Zqi9FtWLw
2013,Doom Dada,T.O.P,1,,,False,,탑(top) - 둠다다(doom dada) at 2013 mama,mnet k-pop,https://www.youtube.com/watch?v=ZW4Hy9B-E4M
2013,Confused,AOA (에이오에이),1,,,False,,aoa (에이오에이): confused (흔들려) lyrics,mrericdxd,https://www.youtube.com/watch?v=BzhCcs1EGqc
2013,Is It Poppin'? (물좋아?),4Minute,1,,,False,,"음악중심 - 4minute - is it poppin?, 포미닛 - 물 좋아? music core 20130713",mbckpop,https://www.youtube.com/watch?v=BFXA2LjSMGM
2013,We Belong Together,AOA (에이오에이),0,,,True,,we belong together (니꺼 내꺼),aoa,https://www.youtube.com/watch?v=BpUxAHB20gk
2013,Whatcha Doin' Today? (오늘 뭐해),4Minute,1,,,False,,"[comeback stage] 4minute - whatcha doin' today, 포미닛 - 오늘 뭐해, show music core 20140322",mbckpop,https://www.youtube.com/watch?v=6XVcRX7mH68
2013,What’s Your Name? (이름이 뭐예요?),4Minute,1,,,False,,포미닛_이름이 뭐예요? (what's your name? by 4minute@mcountdown 2013.5.2),mnet k-pop,https://www.youtube.com/watch?v=aEZ-CiML1pA
2013,New Me,Shinhwa,0,,,True,,new me,shinhwa official,https://www.youtube.com/watch?v=FndwagpdhOA
2013,Hurricane,Shinhwa,0,,,True,,hurricane,shinhwa official,https://www.youtube.com/watch?v=a7cHgw04bX0
2013,Thank You :) (고마워 :)),4Minute,2,,,False,,4minute (포미닛) - thank you :) (고마워 :)) [colour coded lyrics han/rom/eng],random fangirl,https://www.youtube.com/watch?v=RCxcN0LDwpI
2013,Red Motion,AOA (에이오에이),1,,,False,,red motion aoa full 4th single album + link de descarga,aoa córdoba argentina,https://www.youtube.com/watch?v=9sygpvEdMTQ
2013,Blind Love,CNBLUE (씨엔블루),0,,,True,,blind love (blind love),cnblue (씨엔블루),https://www.youtube.com/watch?v=cpb6bGbRy2s
2013,Lady,CNBLUE (씨엔블루),0,,,True,,lady (lady),cnblue (씨엔블루),https://www.youtube.com/watch?v=Q4VutoLCvNI
2013,Whoo! (with Eric Benét),Fiestar,1,,,True,,[audio] fiestar with eric benet - whoo,fiestar facts,https://www.youtube.com/watch?v=L-0ctk5l5zA
2013,I Don't Know (아무것도 몰라요),Fiestar,1,,,False,,피에스타_아무 것도 몰라요 (i don't know by fiestar of mcountdown 2013.11.07),mnet k-pop,https://www.youtube.com/watch?v=VOqyAG8xSF0
2013,Nightmare,SHINee,0,,,True,,nightmare,shinee,https://www.youtube.com/watch?v=5JbSe5yXSrs
2013,Girls Girls Girls,SHINee,0,,,False,,eng sub shinee - girls girls girls,shawol sisters,https://www.youtube.com/watch?v=fNc2zX0mbFM
2013,Beautiful,SHINee,0,,,False,,"[comeback stage] shinee - beautiful, 샤이니 - 아름다워, music core 20130223",mbckpop,https://www.youtube.com/watch?v=7vENqYobPX8
2013,Aside,SHINee,1,,,True,,방백 aside,shinee,https://www.youtube.com/watch?v=LJNucllod3I
2013,SHINe (Medusa I),SHINee,0,,,True,,shine (medusa ⅰ),shinee,https://www.youtube.com/watch?v=36lrjjNzd6A
2013,Orgel,SHINee,0,,,True,,오르골 orgel,shinee,https://www.youtube.com/watch?v=AZp7jbTqPhU
2013,Smile Again (with Trouble Maker and Ryu Hyun-jin),G.NA,0,,,False,,trouble maker & g.na & ryu hyun jin -- smile again [mp3+dl],mylovetune channel 1,https://www.youtube.com/watch?v=-K3FwtvPRco
2013,Spoiler,SHINee,1,,,True,,spoiler,shinee,https://www.youtube.com/watch?v=TsmxAjdoAyg
2013,Dangerous (Medusa II),SHINee,0,,,True,,dangerous (medusa ⅱ),shinee,https://www.youtube.com/watch?v=acZLZsiY9TQ
2013,Punch Drunk Love,SHINee,0,,,True,,punch drunk love,shinee,https://www.youtube.com/watch?v=GDZTmZp66M0
2013,Like A Fire,SHINee,0,,,True,,like a fire,shinee,https://www.youtube.com/watch?v=Hqt73v2uWa4
2013,Reading You,2AM,0,,,False,,"2am - 너를 읽어보다 (reading you) [english subs, hangul & romanization)",zidainz,https://www.youtube.com/watch?v=joxJ_4td0qk
2013,One Spring Day (어느 봄날),2AM,0,,,True,,어느 봄날 one spring day,2am,https://www.youtube.com/watch?v=mDHYE6g7e_w
2013,Hitchhiking,SHINee,0,,,True,,히치하이킹 hitchhiking,shinee,https://www.youtube.com/watch?v=ZYmA0riUzRg
2013,Consolation,2AM,0,,,False,,"2am - 위로 (consolation/comfort) [english subs, hangul & romanization]",zidainz,https://www.youtube.com/watch?v=sroZj06ckD0
2013,Back Then,2AM,0,,,False,,2am - 그때 (back then) [han & eng],kookiecane14,https://www.youtube.com/watch?v=ZimiqCEiAwk
2013,Sunshine,2AM,0,,,True,,sunshine,2am,https://www.youtube.com/watch?v=DLe10IExBEo
2013,Coming To Me,2AM,0,,,False,,2am - 내게로 온다 (coming to me) [2nd album - one spring day],bubblefeetmusic gravity channel 5 (archive),https://www.youtube.com/watch?v=Cjv5-Uk11DE
2013,Forgetting You,2AM,0,,,False,,2am - forgetting you (그대를 잊고) [english sub + romanization + hangul lyrics],rhynkahlil,https://www.youtube.com/watch?v=bZlp7Q3BdgA
2013,No More Dream,BTS,1,,,False,,bts - no more dream (방탄소년단 - no more dream) [color coded lyrics/han/rom/eng/가사],lemoring,https://www.youtube.com/watch?v=Wm9sC1tHrFA
2013,This Love,Shinhwa,1,,,False,,신화_this love (this love by shinhwa@m countdown 2013.5.16),mnet k-pop,https://www.youtube.com/watch?v=yfK1Us_NVxY
2013,We Are Bulletproof Pt.2,BTS,1,,,False,,bts (방탄소년단) - we are bulletproof pt.2 (color coded lyrics/han/rom/eng),chihiro fujisaki,https://www.youtube.com/watch?v=N9EkOctZRhY
2013,Mannequin,Shinhwa,0,,,False,,"shinhwa - mannequin [han, rom & eng lyrics]",alyx,https://www.youtube.com/watch?v=PeJAK9OCza8
2013,Second Confession,BTOB,2,,,False,,btob - 2nd confession btbt,azrina azahari,https://www.youtube.com/watch?v=6hcnjKP5iIg
2013,Like a Crystal,BTOB,0,,,True,,like a crystal (크리스탈같이),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=H-b4iwB3BaQ
2013,When I Was Your Man,BTOB,1,,,False,,"btob - when i was your man, 비투비 - 내가 니 남자였을때, show champion 20130904",mbckpop,https://www.youtube.com/watch?v=P6l8m-aF7wI
2013,Thriller,BTOB,1,,,False,,[bbo btob] - thriller thriller @ popular inkigayo 131006,sbskpop x inkigayo,https://www.youtube.com/watch?v=P5uAXxnv63U
2013,Catch Me,BTOB,0,,,False,,btob 비투비 - catch me (lyrics color coded han | rom | eng),zera x,https://www.youtube.com/watch?v=XVZYA8Tdmz0
2013,Wolf,EXO,1,,,False,,exo - wolf (2013.06.29) [music bank w/ eng lyrics],kbs world tv,https://www.youtube.com/watch?v=Q1rQc7keRng
2013,크리스마스 노래,BTOB,2,,,True,,because it's christmas (크리스마스라서),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=dL1vinHihm8
2013,Star,BTOB,0,,,False,,btob (비투비) - star (별) lyrics color coded han/rom/eng,a e r i s h,https://www.youtube.com/watch?v=Zhti8f94KkM
2013,Why,BTOB,0,,,True,,why (왜 이래),btob 비투비 (official youtube channel),https://www.youtube.com/watch?v=IfCESNZvk_g
2013,My Lady,EXO,0,,,False,,exo-k - my lady (color coded hangul/rom/eng lyrics),uyutea,https://www.youtube.com/watch?v=lH9e1HaRxso
2013,Growl,EXO,1,,,False,,exo (엑소) - 'growl' lyrics [color coded han|rom|eng],baeji,https://www.youtube.com/watch?v=VMKeCj6RZN8
2013,All About,Melody Day,1,,,False,,all about (all about),멜로디데이(melodyday),https://www.youtube.com/watch?v=ZziwIaynUq8
2013,Can You Feel Me,Melody Day,0,,,False,,melody day - can you feel me lyrics (han/rom/eng),omo!omo! k-pop,https://www.youtube.com/watch?v=z578ST4fPZs
2013,Dreamer,History,2,,,False,,history - dreamer (2013.05.11) [music bank w/ eng lyrics],kbs world tv,https://www.youtube.com/watch?v=jie_-G7950s
2013,크레파스,아이유,0,,,False,,crayon (크레파스),이지금 [iu official],https://www.youtube.com/watch?v=XNtUcZbYsew
2013,어떡하죠 (What to Do),Melody Day,0,,,False,,미래의 선택 ost melody day (멜로디데이) - 혼자만,mott12341,https://www.youtube.com/watch?v=_kYODo1aD3w
2013,나만 몰라 (Only Me) (여은),Melody Day,9,,,False,,"여름 밤바다에서 아련해지는 김완선의 ""이젠 잊기로 해요""✨ #댄스가수유랑단 ep.9 | tvn 230720 방송",tvn,https://www.youtube.com/watch?v=Vxj71eQfq-E
2013,금요일에만나요(Feat.장이정),아이유,0,,,False,,아이유(iu) - 금요일에 만나요 (feat. 장이정 of history) [가사/lyrics],웅키,https://www.youtube.com/watch?v=KHKMfZpozQ4
2013,Blind,History,0,,,False,,history - blind [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=JSZ6JORDWn8
2013,사랑하는 사람있습니다 (I Have a Person That I Love),Melody Day,0,,,False,,멜로디데이 melody day   사랑하는 사람 있어요 i have a person that i love,lua,https://www.youtube.com/watch?v=V5IT6UKH8FI
2013,분홍신,아이유,0,,,False,,the red shoes (분홍신),이지금 [iu official],https://www.youtube.com/watch?v=XaZptY3DCxk
2013,WhyNot,History,0,,,False,,history - why not [english subs + romanization + hangul] hd,lovekpopsubs13,https://www.youtube.com/watch?v=e-SHhQTsMqE
2013,TellMeLove(열대야),History,0,,,False,,130913 history(히스토리) tell me love(열대야) by slala,te1996slala,https://www.youtube.com/watch?v=Lc-UOGRjJLk
2013,Hello,History,0,,,False,,history (히스토리) - hello [color coded han/rom/eng lyrics],lunaveon,https://www.youtube.com/watch?v=lGZMXRziWFc
2013,TheLastTime,History,0,,,False,,history - the last time [hangul/romanization/english] color & picture coded hd,kimoi21200,https://www.youtube.com/watch?v=cIyOrua4rOE
2013,WhatAmIToYou?(난너한테뭐야?),History,0,,,False,,history 20150708 what am i to you(난 너한테 뭐야 ) tama plaza terrace,hanna*chikamaman.125,https://www.youtube.com/watch?v=WHT98qmt-C8
2013,Easy(신파),History,0,,,False,,history - easy (신파) [han/rom/eng sub],yooisllk,https://www.youtube.com/watch?v=-ThLRIr82l8
2013,Tomorrow,History,0,,,True,,tomorrow,history official channel,https://www.youtube.com/watch?v=9xAXwYf2lAw
2013,D-Day,History,1,,,True,,"d-day: ""the greatest military operation in history"" | fdr",history,https://www.youtube.com/watch?v=FV8_ebZzSHQ
2013,Let Out The Beast,EXO,0,,,False,,"exo - ""let out the beast"" in japan",a brazilian 🇧🇷,https://www.youtube.com/watch?v=u9OmnxgqRM8
2013,3.6.5,EXO,0,,,True,,3.6.5,exo,https://www.youtube.com/watch?v=0X39D9goPqc
2013,Don't Go,EXO,0,,,True,,나비소녀 don't go,exo,https://www.youtube.com/watch?v=9nkIxVcBHCQ
2013,Black Pearl,EXO,0,,,True,,black pearl,exo,https://www.youtube.com/watch?v=7GJCXwIsjXc
2013,Skit: Circle Room Talk,BTS,0,,,False,,[han|rom|eng] bts (방탄소년단) - skit : circle room talk (color coded lyrics),wokobee,https://www.youtube.com/watch?v=72QIV-Bnm2o
2013,Heart Attack,EXO,0,,,True,,heart attack,exo,https://www.youtube.com/watch?v=MI0UvSMmL68
2013,Peter Pan,EXO,0,,,False,,exo-k - peter pan (피터팬) (color coded hangul/rom/eng lyrics),uyutea,https://www.youtube.com/watch?v=jBjxedOaB_w
2013,What Turns You On?,CNBLUE (씨엔블루),0,,,True,,lady (lady),cnblue (씨엔블루),https://www.youtube.com/watch?v=Q4VutoLCvNI
2013,Memory (메모리),FT아일랜드 (FTISLAND),4,,,False,,[ft아일랜드] - 메모리 memory @인기가요 inkigayo 131006,sbskpop x inkigayo,https://www.youtube.com/watch?v=NX-sCs8blCY
2013,Standing Still,U-KISS,1,,,False,,"u-kiss - standing still, 유키스 - 스탠딩 스틸, music core 20130323",mbckpop,https://www.youtube.com/watch?v=gPUwTLzpryQ
2013,Baby,EXO,0,,,True,,baby,exo,https://www.youtube.com/watch?v=Bxp3e7VOy5s
2013,Rated-FT,FT아일랜드 (FTISLAND),1,,,False,,time to (time to),ftisland (ft아일랜드),https://www.youtube.com/watch?v=i7XFiJbcnfA
2013,Coffee Shop,CNBLUE (씨엔블루),1,,,True,,coffee shop (coffee shop),cnblue (씨엔블루),https://www.youtube.com/watch?v=TFZyTFWmXJE
2013,I'm Sorry,CNBLUE (씨엔블루),1,,,False,,"cnblue - i'm sorry, 씨엔블루 - 아임 쏘리, music core 20130126",mbckpop,https://www.youtube.com/watch?v=2tXuD8IOm3w
2013,She's Mine,U-KISS,1,,,False,,유키스_내 여자야 (she's mine by ukiss@mcountdown 2013.10.31),mnet k-pop,https://www.youtube.com/watch?v=Qq0_1OFTvHo
2013,Close the Door,SHINee,0,,,True,,닫아줘 close the door,shinee,https://www.youtube.com/watch?v=7eqFN2oWvYM
2013,Evil,SHINee,0,,,True,,evil,shinee,https://www.youtube.com/watch?v=t81DgI79p8A
2013,Colorful,SHINee,1,,,False,,shinee - colorful [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=JlfI0NsxDjM
2013,Excuse Me Miss,SHINee,0,,,True,,shinee - excuse me miss,shinee world iv,https://www.youtube.com/watch?v=jSORaqTQykk
2013,Sleepless Night,SHINee,0,,,True,,떠나지 못해 sleepless night,shinee,https://www.youtube.com/watch?v=8Z-Q6_8tAV4
2013,Better Off,SHINee,0,,,False,,shinee - better off (버리고 가) [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=FkVVJALNyt0
2013,Pretty Lingerie (예쁜 속옷),G.NA,0,,,True,,g.na - 예쁜 속옷 (g.na's secret),g.na 지나 (official youtube channel),https://www.youtube.com/watch?v=GKRfv1jMHWQ
2013,Symptoms,SHINee,0,,,False,,"[comeback stage] shinee - symptoms, 샤이니 - 상사병, 샤이니 종현 자작곡 show music core 20131012",mbckpop,https://www.youtube.com/watch?v=8zYHsBcoo0c
2013,Baby Don't Cry,EXO,0,,,False,,"a song for you - baby, don't cry by exo",kbs world tv,https://www.youtube.com/watch?v=uJ0gpUfs97o
2013,Selene 6.23,SHINee,0,,,False,,shinee - selene 6.23 (너와 나의 거리) [hangul/romanization/english] color & picture coded hd,kimoi212000,https://www.youtube.com/watch?v=x1aVkANVr6I
2013,달콤하게 랄랄라 (Sweetly Lalala),Melody Day,1,,,False,,melody day (멜로디데이) - 달콤하게 랄랄라 (sweetly lalala) [i hear your voice ost],bubblefeetbeatost channel-a,https://www.youtube.com/watch?v=n5_ywYKc86s
2013,Destination,SHINee,0,,,True,,destination,shinee,https://www.youtube.com/watch?v=sxyPY_qPx_k
2013,"Miracle (with The One, Jiyoung (A.Kor), Kim Woo-joo, Lee Ye-joon)",G.NA,0,,,False,,"[auido] miracle - g.na, the one,lee ye joon, kim woo joo, 11medical sound, 지영",k-pop songs,https://www.youtube.com/watch?v=oII8rjqKFd4
2013,I Got a Boy,소녀시대,7,,,False,,snsd i got a boy official audio hq,faradila abdullah,https://www.youtube.com/watch?v=xFszPGxSNhY
2013,Dancing Queen,소녀시대,1,,,False,,"girls' generation - dancing queen, 소녀시대 - 댄싱 퀸, music core 20130105",mbckpop,https://www.youtube.com/watch?v=0lIAJhFifao
2013,Baby Maybe,소녀시대,0,,,False,,baby maybe,girls' generation,https://www.youtube.com/watch?v=vrC1_3uUDeI
2013,Tell Me (말해줘),소녀시대,1,,,False,,소원을말해봐 genie,girls' generation,https://www.youtube.com/watch?v=5khS_KwMC_g
2013,XYZ,소녀시대,9,,,False,,09. girls' generation 소녀시대 - xyz (official audio),kpopstarz123,https://www.youtube.com/watch?v=rAKN0nynsfs
2013,Look at Me,소녀시대,8,,,False,,08. girls' generation 소녀시대 - look at me (official audio),kpopstarz123,https://www.youtube.com/watch?v=UGM0yvLG3j8
2013,Promise,소녀시대,0,,,False,,"girls' generation - promise, 소녀시대 - 프로미스, romantic fantasy 20130101",mbckpop,https://www.youtube.com/watch?v=6nt_xNeWHI8
2013,Express 999,소녀시대,0,,,False,,express 999,girls' generation,https://www.youtube.com/watch?v=wuJWpzgPGos
2013,Romantic St.,소녀시대,0,,,False,,낭만길 romantic st.,girls' generation,https://www.youtube.com/watch?v=9H8UCG9VteU
2013,Lost in Love,소녀시대,0,,,False,,유리아이 lost in love,girls' generation,https://www.youtube.com/watch?v=z80Ht0upGrU
2013,Golden Touch,Rainbow,0,,,False,,rainbow (레인보우) golden touch color coded lyrics (han/rom/eng),fairyoons,https://www.youtube.com/watch?v=dEP3gSq_Oak
2013,D'scover,Daesung,5,,,False,,daesung (d-lite) - utautai no ballad [full],i kpopuploader i,https://www.youtube.com/watch?v=94lBTlvXCBc
2013,Close Your Eyes,Rainbow,0,,,True,,do you close your eyes,ritchie blackmore's rainbow,https://www.youtube.com/watch?v=2Gm3UQCok3I
2013,Message,BoA,0,,,False,,boa - message (hd 1080i),anonymous.pop007n3,https://www.youtube.com/watch?v=a12lhMccG4A
2013,Don't Touch,Rainbow,0,,,False,,rainbow [dont touch] @sbs inkigayo popular song 20130609,sbskpop x inkigayo,https://www.youtube.com/watch?v=m-4kH2UXlW0
2013,Tail of Hope,BoA,0,,,False,,boa - tail of hope [hd],jeremy h,https://www.youtube.com/watch?v=zW1S7r7UI5o
2013,French Kiss,KARA,0,,,True,,kara - french kiss (rom/eng/port lyrics),kara world subtitles,https://www.youtube.com/watch?v=Jz5Ppw3gElI
2013,Runaway,KARA,0,,,False,,카라_둘 중에 하나 (runaway by kara@mcountdown 2013.9.5),mnet k-pop,https://www.youtube.com/watch?v=fnfOpPHbGUc
2013,Bye Bye Happy Days!,KARA,0,,,False,,kara - bye bye happy days,sone kamilia,https://www.youtube.com/watch?v=ZZUi5W9YAZQ
